2025-03-18 23:26:43.045762,70206,1,-11.0,0,11,0.0,11572,73.25,63.23,62.26,70.46,63.78,75.49,64.58,65.23,64.43
2025-03-18 23:31:53.898040,142919,0.95,-4.0,0,4,0.0,11540,76.86,62.95,65.38,71.6,64.38,77.82,64.01,64.07,63.78
2025-03-18 23:37:04.404451,207513,0.9025,-3.0,0,3,0.0,11514,77.46,61.81,64.13,73.0,63.96,78.75,65.31,63.75,63.74
2025-03-18 23:42:15.217303,274169,0.8573749999999999,0.0,0,0,0,11505,78.15,62.22,64.14,72.44,64.65,79.2,64.86,63.2,63.35
2025-03-18 23:47:26.097173,339878,0.8145062499999999,0.0,0,0,0,11503,78.47,62.26,64.29,70.9,64.6,79.2,64.07,60.95,62.51
2025-03-18 23:52:36.830200,402872,0.7737809374999999,0.0,0,0,0,11500,78.14,61.11,64.56,71.49,64.44,78.61,62.73,60.63,60.72
2025-03-18 23:57:47.347041,461515,0.7350918906249998,0.0,0,0,0,11496,78.03,60.75,64.47,71.04,64.34,78.21,62.14,60.92,61.27
2025-03-19 00:02:57.737545,517847,0.6983372960937497,0.0,0,0,0,11491,77.49,61.0,64.27,70.53,64.18,77.24,61.51,61.07,61.36
2025-03-19 00:08:10.138386,571718,0.6634204312890623,0.0,0,0,0,11488,77.12,60.28,64.36,70.71,63.85,76.95,61.0,60.79,61.11
2025-03-19 00:13:20.630704,623513,0.6302494097246091,0.0,0,0,0,11485,76.86,60.48,63.61,70.94,63.62,76.89,59.94,60.64,60.4
2025-03-19 00:18:31.277780,675704,0.5987369392383786,-1.0,0,1,0.0,11485,76.25,59.94,63.72,70.27,63.12,76.64,59.3,60.28,60.05
2025-03-19 00:23:41.908822,725175,0.5688000922764596,0.0,0,0,0,11484,76.3,59.27,63.98,70.28,62.76,76.48,59.16,60.06,59.6
2025-03-19 00:28:52.669601,771982,0.5403600876626365,0.0,0,0,0,11484,75.69,58.71,62.85,69.62,62.26,75.9,58.8,59.73,59.37
2025-03-19 00:34:03.325204,818140,0.5133420832795047,0.0,0,0,0,11483,75.32,58.19,62.47,68.69,61.56,75.49,58.16,59.51,58.61
2025-03-19 00:39:14.178809,863062,0.48767497911552943,0.0,0,0,0,11482,74.8,57.56,62.35,68.17,61.26,74.86,58.12,59.54,58.8
2025-03-19 00:44:24.845490,905586,0.46329123015975293,0.0,0,0,0,11480,74.28,57.24,61.98,67.49,60.91,74.47,57.71,59.3,58.41
2025-03-19 00:49:35.392321,946753,0.44012666865176525,0.0,0,0,0,11480,73.8,56.83,61.6,67.03,61.09,74.09,57.41,58.53,58.0
2025-03-19 00:54:46.168895,986111,0.41812033521917696,-1.0,0,1,0.0,11480,73.23,56.41,61.3,66.79,60.96,73.92,57.47,58.22,57.75
2025-03-19 00:59:56.805115,1024026,0.3972143184582181,0.0,0,0,0,11479,73.02,56.01,61.05,66.37,60.53,73.76,57.21,57.95,57.31
2025-03-19 01:05:07.330012,1060125,0.37735360253530714,-1.0,0,1,0.0,11478,72.76,55.44,60.72,65.75,60.23,73.32,56.86,57.89,57.12
2025-03-19 01:10:17.792234,1094432,0.35848592240854177,0.0,0,0,0,11477,72.31,55.25,60.11,65.39,59.87,72.92,56.3,57.73,57.08
2025-03-19 01:15:28.553025,1127152,0.34056162628811465,0.0,0,0,0,11476,72.07,54.84,59.85,65.13,58.99,72.7,56.08,57.28,57.33
2025-03-19 01:20:38.972899,1159429,0.3235335449737089,0.0,0,0,0,11476,71.66,54.37,59.68,64.77,58.6,72.23,56.02,56.84,57.01
2025-03-19 01:25:49.836193,1190551,0.30735686772502346,-1.0,0,1,0.0,11475,71.32,53.99,59.51,64.37,58.42,71.84,55.83,56.67,56.66
2025-03-19 01:31:00.521118,1220364,0.2919890243387723,-1.0,0,1,0.0,11475,71.1,53.66,59.28,64.07,58.24,71.49,55.86,56.54,56.85
2025-03-19 01:36:11.133772,1248914,0.27738957312183365,-1.0,0,1,0.0,11474,70.77,53.33,58.98,63.81,57.59,71.2,55.7,56.11,56.62
2025-03-19 01:41:21.687629,1276832,0.263520094465742,-1.0,0,1,0.0,11473,70.6,52.84,58.9,63.44,57.23,71.07,55.42,56.0,56.42
2025-03-19 01:46:32.417413,1303144,0.25034408974245487,0.0,0,0,0,11472,70.3,52.49,58.44,63.17,56.98,70.71,55.13,55.72,56.25
2025-03-19 01:51:43.140835,1328634,0.2378268852553321,0.0,0,0,0,11472,70.02,52.13,58.21,62.48,56.82,70.39,54.79,55.55,55.97
2025-03-19 01:56:54.049768,1352704,0.2259355409925655,-3.0,0,3,0.0,11472,69.79,52.04,57.86,61.99,56.73,70.16,54.8,55.1,55.84
2025-03-19 02:02:04.998428,1375904,0.2146387639429372,-3.0,0,3,0.0,11472,69.52,51.67,57.81,61.73,56.43,69.87,54.62,54.94,55.82
2025-03-19 02:07:15.520994,1398559,0.20390682574579033,-1.0,0,1,0.0,11472,69.35,51.6,57.61,61.53,56.27,69.71,54.47,54.77,55.52
2025-03-19 02:12:26.272923,1420156,0.1937114844585008,-2.0,0,2,0.0,11472,69.06,51.42,57.41,61.28,56.02,69.41,54.32,54.69,55.3
2025-03-19 02:17:37.095602,1440528,0.18402591023557577,0.0,0,0,0,11472,68.8,51.23,57.26,61.3,55.86,69.15,54.13,54.5,55.19
2025-03-19 02:22:47.763720,1460084,0.17482461472379698,0.0,0,0,0,11471,68.61,51.03,56.72,60.89,55.7,68.89,54.02,54.28,55.16
2025-03-19 02:27:58.125384,1478726,0.16608338398760714,-2.0,0,2,0.0,11471,68.37,50.84,56.61,60.8,55.68,68.65,53.91,54.21,55.07
2025-03-19 02:33:08.773096,1496662,0.15777921478822676,-2.0,0,2,0.0,11471,68.13,50.58,56.52,60.38,55.55,68.47,53.78,54.21,54.88
2025-03-19 02:38:19.161807,1514103,0.14989025404881542,0.0,0,0,0,11470,67.98,50.5,56.36,60.21,55.35,68.24,53.52,53.92,54.8
2025-03-19 02:43:30.338406,1530862,0.14239574134637464,-1.0,0,1,0.0,11470,67.76,50.42,56.2,60.02,55.13,68.02,53.39,53.72,54.62
2025-03-19 02:48:41.049856,1546395,0.1352759542790559,-2.0,0,2,0.0,11470,67.55,50.19,56.01,59.82,54.99,67.81,53.24,53.63,54.52
2025-03-19 02:53:51.622036,1561338,0.1285121565651031,0.0,0,0,0,11470,67.35,50.13,55.78,59.48,54.87,67.69,53.11,53.42,54.42
2025-03-19 02:59:02.367576,1575581,0.12208654873684793,-4.0,0,4,0.0,11470,67.13,50.01,55.71,59.32,54.74,67.47,53.0,53.22,54.33
2025-03-19 03:04:12.944362,1589412,0.11598222130000553,0.0,0,0,0,11470,66.93,50.05,55.54,59.17,54.62,67.29,52.86,53.1,54.19
2025-03-19 03:09:23.519793,1602520,0.11018311023500525,-1.0,0,1,0.0,11469,66.82,49.94,55.43,58.88,54.5,67.11,53.12,52.93,53.92
2025-03-19 03:14:34.039332,1615578,0.10467395472325498,0.0,0,0,0,11469,66.63,49.07,55.31,58.74,54.36,66.92,52.95,52.81,53.86
2025-03-19 03:19:44.834996,1627866,0.09944025698709223,-3.0,0,3,0.0,11469,66.47,48.99,55.18,58.58,54.24,66.75,52.9,52.72,53.71
2025-03-19 03:24:55.624593,1639310,0.09446824413773762,-2.0,0,2,0.0,11469,66.36,48.95,55.06,58.45,54.13,66.59,52.82,52.66,53.62
2025-03-19 03:30:06.473752,1650268,0.08974483193085074,-4.0,0,4,0.0,11467,66.42,48.87,54.99,58.31,54.03,66.43,52.69,52.56,52.8
2025-03-19 03:35:17.436169,1660809,0.0852575903343082,-2.0,0,2,0.0,11467,66.25,48.83,54.88,58.19,53.91,66.25,52.62,52.56,52.72
2025-03-19 03:40:28.430892,1670834,0.08099471081759278,-3.0,0,3,0.0,11467,66.11,48.8,54.79,58.07,53.79,66.1,52.58,52.62,52.62
